ax,ay,az,gx,gy,gz,timestamp
2.3905532360076904,2.5288453102111816,-0.2966380715370178,1.133293628692627,0.05488724261522293,8.142861366271973,2024-04-23T16:32:56.850
2.110410690307617,3.112259864807129,-0.33189237117767334,1.3377703428268433,0.9167196750640869,11.013239860534668,2024-04-23T16:32:56.871
1.4851577281951904,3.7941160202026367,-0.13365691900253296,0.9262321591377258,2.095238208770752,13.773582458496094,2024-04-23T16:32:56.890
0.2100016474723816,4.28955078125,0.10193905234336853,-0.2659507691860199,3.6584410667419434,15.008556365966797,2024-04-23T16:32:56.910
-1.9777010679244995,3.623786211013794,0.5051829814910889,-1.8817437887191772,3.0560178756713867,13.351937294006348,2024-04-23T16:32:56.930
-3.491786479949951,2.3306972980499268,0.5402098894119263,-2.392240524291992,0.4582400918006897,11.001975059509277,2024-04-23T16:32:56.950
-4.929958343505859,1.222294569015503,-0.3247416019439697,-2.4278459548950195,0.9269574880599976,8.375332832336426,2024-04-23T16:32:56.970
-6.431182861328125,-0.22006651759147644,-1.3340225219726562,-1.7347584962844849,2.9807283878326416,3.9711530208587646,2024-04-23T16:32:56.990
-6.731144905090332,-1.2043652534484863,-1.9979963302612305,0.6766794919967651,1.3448539972305298,-0.9562546610832214,2024-04-23T16:32:57.010
-5.646772861480713,-0.9028300046920776,-1.7419158220291138,3.017012119293213,-2.0759592056274414,-4.95456075668335,2024-04-23T16:32:57.030
-4.22973108291626,-0.1566508710384369,-0.931796669960022,3.3168067932128906,-3.5766332149505615,-7.801748275756836,2024-04-23T16:32:57.050
-2.6785168647766113,0.7527207136154175,-0.21526381373405457,2.1281819343566895,-3.2396769523620605,-8.864452362060547,2024-04-23T16:32:57.070
-1.3500101566314697,1.5144109725952148,-0.18478327989578247,0.9688533544540405,-1.9305988550186157,-8.40249252319336,2024-04-23T16:32:57.090
-0.6611225008964539,1.7007274627685547,-0.07400399446487427,-0.2156076729297638,-0.2615712583065033,-7.8346781730651855,2024-04-23T16:32:57.110
-0.6085556745529175,1.622302532196045,-0.10689765214920044,-0.7076873183250427,0.7932771444320679,-7.829028606414795,2024-04-23T16:32:57.130
-0.40364766120910645,1.7555303573608398,-0.27731382846832275,-0.22371235489845276,0.77713543176651,-7.7538676261901855,2024-04-23T16:32:57.150
-0.05870494246482849,1.8102461099624634,-0.47593480348587036,1.008894681930542,-0.1299581527709961,-7.3953962326049805,2024-04-23T16:32:57.170
0.26061880588531494,1.7715787887573242,-0.4947751760482788,1.9371614456176758,-0.7224533557891846,-6.746954917907715,2024-04-23T16:32:57.190
0.4175451993942261,1.755624771118164,-0.20385894179344177,1.9479037523269653,-0.5710987448692322,-6.036804676055908,2024-04-23T16:32:57.210
0.5360171794891357,1.6881150007247925,0.1404731273651123,1.4559860229492188,-0.26653510332107544,-5.474817276000977,2024-04-23T16:32:57.230
0.8597825765609741,1.6542354822158813,0.2789633870124817,0.9422796964645386,-0.424333781003952,-4.6217522621154785,2024-04-23T16:32:57.250
1.170688509941101,1.5898749828338623,0.3060954213142395,0.5504667162895203,-0.849706768989563,-3.4781510829925537,2024-04-23T16:32:57.270
1.3421118259429932,1.4662494659423828,0.16167345643043518,0.33874207735061646,-0.7617901563644409,-2.1398541927337646,2024-04-23T16:32:57.290
1.3503936529159546,1.3088457584381104,-0.041929662227630615,0.3984038829803467,-0.28490492701530457,-0.9687563180923462,2024-04-23T16:32:57.310
1.209087610244751,1.18741774559021,-0.03931894898414612,0.3084184229373932,0.26188814640045166,-0.2083428055047989,2024-04-23T16:32:57.330
1.2561314105987549,1.200404167175293,0.1065835952758789,0.008596952073276043,0.5626226663589478,0.47088074684143066,2024-04-23T16:32:57.350
1.4993809461593628,1.3539724349975586,0.20964080095291138,-0.21095407009124756,0.24180498719215393,1.6241556406021118,2024-04-23T16:32:57.369
1.833386778831482,1.5462079048156738,0.19081434607505798,-0.23368775844573975,-0.3279290199279785,3.305746078491211,2024-04-23T16:32:57.390
1.991405963897705,1.803304672241211,0.015942245721817017,-0.09233414381742477,-0.3400948643684387,5.352417469024658,2024-04-23T16:32:57.409
1.889492392539978,2.1567177772521973,-0.14893049001693726,0.07196243852376938,0.3026166558265686,7.619085311889648,2024-04-23T16:32:57.429
1.6109403371810913,2.5733437538146973,-0.23430687189102173,0.21827034652233124,0.9343970417976379,10.015746116638184,2024-04-23T16:32:57.449
1.1032922267913818,3.0961544513702393,-0.09536585211753845,-0.10145147889852524,1.9279918670654297,12.311070442199707,2024-04-23T16:32:57.469
0.1095653772354126,3.4050941467285156,0.202580988407135,-1.768500804901123,3.4906883239746094,13.346386909484863,2024-04-23T16:32:57.489
-1.2759101390838623,3.02099347114563,0.4339766502380371,-3.8299477100372314,4.2068867683410645,12.594953536987305,2024-04-23T16:32:57.509
-2.4651412963867188,2.4416933059692383,0.1146201491355896,-4.307112693786621,2.2979891300201416,11.165483474731445,2024-04-23T16:32:57.529
-3.8102614879608154,1.5560053586959839,-0.7045507431030273,-3.484697103500366,0.9423027634620667,9.094099998474121,2024-04-23T16:32:57.549
-5.4739766120910645,0.22648201882839203,-1.7139426469802856,-1.8958814144134521,1.7310737371444702,4.845088005065918,2024-04-23T16:32:57.569
-6.246197700500488,-0.9607201814651489,-2.1790215969085693,0.20066943764686584,0.806178867816925,0.014109734445810318,2024-04-23T16:32:57.589
-5.424831390380859,-0.983685314655304,-1.6894886493682861,1.796103596687317,-1.2531280517578125,-3.6019601821899414,2024-04-23T16:32:57.609
-4.261236190795898,-0.5051271915435791,-1.0327918529510498,2.0423080921173096,-1.629166841506958,-6.269896507263184,2024-04-23T16:32:57.629
-2.906393527984619,0.2509021759033203,-0.4339432120323181,1.4773495197296143,-1.2762848138809204,-7.609868049621582,2024-04-23T16:32:57.649
-1.569351315498352,1.0717806816101074,-0.23513755202293396,0.9807626008987427,-0.7975808382034302,-7.6702470779418945,2024-04-23T16:32:57.669
-0.7946919798851013,1.4175962209701538,-0.20660769939422607,0.8271914720535278,-0.8577813506126404,-7.449774742126465,2024-04-23T16:32:57.689
-0.5101525187492371,1.4369122982025146,-0.20768922567367554,0.881539523601532,-1.275396466255188,-7.407069206237793,2024-04-23T16:32:57.709
-0.45877665281295776,1.3868818283081055,-0.18895509839057922,0.9419365525245667,-1.78480863571167,-7.570237159729004,2024-04-23T16:32:57.729
-0.3269381523132324,1.419708251953125,-0.23696061968803406,1.0132845640182495,-1.755854845046997,-7.436352729797363,2024-04-23T16:32:57.749
-0.07547077536582947,1.498642921447754,-0.2279897928237915,0.8107472658157349,-1.097541332244873,-6.719199180603027,2024-04-23T16:32:57.769
0.1040315181016922,1.4569122791290283,-0.12339115142822266,0.61617511510849,-0.4952729046344757,-6.02931547164917,2024-04-23T16:32:57.789
-0.009577542543411255,1.3572912216186523,-0.04663354158401489,0.523983359336853,-0.307174950838089,-5.7988739013671875,2024-04-23T16:32:57.809
-0.05297958850860596,1.3500584363937378,-0.03597000241279602,0.602572500705719,-0.6612178683280945,-5.793808460235596,2024-04-23T16:32:57.829
0.10705654323101044,1.3978779315948486,0.010068744421005249,0.5013513565063477,-0.8072424530982971,-5.589659214019775,2024-04-23T16:32:57.849
0.34914639592170715,1.4313998222351074,0.01319432258605957,0.193954199552536,-0.3588070571422577,-4.973142623901367,2024-04-23T16:32:57.869
0.6505764722824097,1.4287762641906738,-0.00018787384033203125,-0.0062499078921973705,0.15499486029148102,-4.118138313293457,2024-04-23T16:32:57.889
1.0168358087539673,1.4115687608718872,-0.07235780358314514,-0.13124169409275055,0.5677465796470642,-3.2290472984313965,2024-04-23T16:32:57.909
1.391221523284912,1.4425435066223145,-0.018904119729995728,-0.397752970457077,0.7652427554130554,-2.1943142414093018,2024-04-23T16:32:57.929
1.9716134071350098,1.616891860961914,-0.009105920791625977,-0.38836032152175903,0.1258327066898346,-0.4075513780117035,2024-04-23T16:32:57.949
2.4227609634399414,1.7774361371994019,-0.11563873291015625,-0.03677409142255783,-0.6920465230941772,1.862360954284668,2024-04-23T16:32:57.969
2.3485751152038574,1.8800780773162842,-0.37839195132255554,0.38867875933647156,-0.28296026587486267,3.822894811630249,2024-04-23T16:32:57.989
2.1566271781921387,2.2268147468566895,-0.5378246903419495,0.6247416734695435,0.6527954936027527,5.734866142272949,2024-04-23T16:32:58.009
2.21855092048645,2.7669286727905273,-0.4681006669998169,0.8217788338661194,0.9562779068946838,8.228631973266602,2024-04-23T16:32:58.029
2.166311502456665,3.476579189300537,-0.22485482692718506,0.7618224620819092,0.9183282256126404,11.156933784484863,2024-04-23T16:32:58.049
1.167433738708496,4.02354621887207,-0.1876329779624939,0.4028405547142029,2.00223445892334,13.152640342712402,2024-04-23T16:32:58.068
-0.30272892117500305,4.140680313110352,-0.07304805517196655,-0.753332257270813,3.3386740684509277,13.809406280517578,2024-04-23T16:32:58.089
-1.6671364307403564,3.7066526412963867,0.2510111331939697,-1.9458669424057007,3.0124497413635254,13.172215461730957,2024-04-23T16:32:58.108
-3.1353554725646973,2.7264668941497803,0.3614066243171692,-2.485231637954712,1.5990345478057861,11.32158088684082,2024-04-23T16:32:58.128
-4.535490989685059,1.374033808708191,-0.3284117579460144,-1.9817392826080322,1.5027297735214233,8.772099494934082,2024-04-23T16:32:58.148
-5.412374019622803,0.1766071766614914,-0.5420375466346741,-2.0111889839172363,1.9413115978240967,5.732439041137695,2024-04-23T16:32:58.168
-6.070704936981201,-0.8485764265060425,-0.8891162872314453,-1.3774293661117554,1.8247567415237427,1.6821902990341187,2024-04-23T16:32:58.188
-5.925374984741211,-1.340818166732788,-1.1798195838928223,0.006718229502439499,1.048075556755066,-2.425551652908325,2024-04-23T16:32:58.208
-4.753716945648193,-0.8071991205215454,-0.9656147956848145,1.1068265438079834,-0.4251428544521332,-5.628875255584717,2024-04-23T16:32:58.228
-3.2935919761657715,0.1415558159351349,-0.4747423529624939,1.2583694458007812,-1.345615029335022,-7.315978527069092,2024-04-23T16:32:58.248
-1.8000364303588867,1.0400677919387817,-0.19929644465446472,0.7215831875801086,-1.2353895902633667,-7.370283603668213,2024-04-23T16:32:58.268
-0.9314634799957275,1.419029951095581,-0.08824285864830017,0.027512434870004654,-0.7156434655189514,-6.993893623352051,2024-04-23T16:32:58.288
-0.6638328433036804,1.4274022579193115,-0.25185948610305786,-0.12572358548641205,-0.13793759047985077,-6.877544403076172,2024-04-23T16:32:58.308
-0.35868149995803833,1.438226342201233,-0.4527738690376282,0.42812058329582214,-0.20660793781280518,-6.667658805847168,2024-04-23T16:32:58.328
-0.032090336084365845,1.3810029029846191,-0.5496748685836792,1.2534674406051636,-0.601341962814331,-6.392145156860352,2024-04-23T16:32:58.348
0.16352370381355286,1.3041279315948486,-0.4082355499267578,1.706085205078125,-0.8549001216888428,-6.051162242889404,2024-04-23T16:32:58.368
0.319644570350647,1.3272640705108643,-0.0853922963142395,1.413279414176941,-0.7325618863105774,-5.621847152709961,2024-04-23T16:32:58.388
0.4364638328552246,1.3502508401870728,0.14877575635910034,0.7485779523849487,-0.20473554730415344,-5.128364562988281,2024-04-23T16:32:58.408
0.5122328400611877,1.2954747676849365,0.19454601407051086,0.2841556966304779,0.2480861246585846,-4.671448230743408,2024-04-23T16:32:58.428
0.6452133059501648,1.2374241352081299,0.10889235138893127,0.20613738894462585,0.4765450656414032,-4.261228561401367,2024-04-23T16:32:58.448
0.7968213558197021,1.2112011909484863,0.05146709084510803,0.47950801253318787,0.20215709507465363,-3.7631521224975586,2024-04-23T16:32:58.468
1.026623010635376,1.2476515769958496,0.12670060992240906,0.5614435076713562,-0.18132752180099487,-2.993729829788208,2024-04-23T16:32:58.488
1.227238655090332,1.2507280111312866,0.24014624953269958,0.1586804836988449,0.14871180057525635,-1.935120940208435,2024-04-23T16:32:58.508
1.2884793281555176,1.167508840560913,0.22058004140853882,-0.15555021166801453,0.7391079068183899,-1.0784913301467896,2024-04-23T16:32:58.528
1.4078437089920044,1.1545298099517822,0.210300475358963,-0.4219018518924713,0.9732576012611389,-0.40993377566337585,2024-04-23T16:32:58.548
1.7295879125595093,1.3029837608337402,0.3828778862953186,-0.7334855794906616,0.5039517283439636,0.6484279632568359,2024-04-23T16:32:58.567
2.182943105697632,1.592203974723816,0.28985461592674255,-0.5929677486419678,-0.42233335971832275,2.2078003883361816,2024-04-23T16:32:58.588
2.655384063720703,2.1097500324249268,0.13275682926177979,-0.40403610467910767,-1.273988127708435,4.625814437866211,2024-04-23T16:32:58.608
3.137937307357788,2.871492624282837,0.005236804485321045,-0.4517112672328949,-0.618815004825592,8.550559043884277,2024-04-23T16:32:58.627
2.717716693878174,3.687295436859131,-0.3864592909812927,-0.6644303202629089,2.1531219482421875,12.684521675109863,2024-04-23T16:32:58.647
1.3753798007965088,4.548739910125732,-0.5173202753067017,-1.6140180826187134,4.9977498054504395,15.276177406311035,2024-04-23T16:32:58.667
-0.9073774218559265,4.497530937194824,0.09770083427429199,-3.4063851833343506,3.6973090171813965,14.115304946899414,2024-04-23T16:32:58.687
-2.8125946521759033,3.0256779193878174,0.8035629391670227,-4.353303909301758,-0.7939675450325012,11.668012619018555,2024-04-23T16:32:58.707
-4.099586009979248,2.089694023132324,-0.5840890407562256,-3.0523033142089844,-1.1357866525650024,9.776652336120605,2024-04-23T16:32:58.727
-5.589466094970703,0.9539458155632019,-2.060323476791382,-1.8148298263549805,2.4208920001983643,6.969361782073975,2024-04-23T16:32:58.747
-7.456262588500977,-0.6122483015060425,-2.4192488193511963,-0.4474385976791382,3.4124510288238525,1.2207404375076294,2024-04-23T16:32:58.767
-6.922996520996094,-1.1914054155349731,-2.138184070587158,2.11484432220459,-0.9406825304031372,-3.792156457901001,2024-04-23T16:32:58.787
-5.0421061515808105,-0.4456177353858948,-1.5193209648132324,3.2733213901519775,-3.304840087890625,-7.06724739074707,2024-04-23T16:32:58.807
-3.348050832748413,0.5289793610572815,-0.8642480969429016,2.914198160171509,-3.1623177528381348,-8.620861053466797,2024-04-23T16:32:58.827
-1.7574185132980347,1.462868571281433,-0.34541410207748413,1.5843007564544678,-1.8136321306228638,-8.387957572937012,2024-04-23T16:32:58.847
-0.7169185280799866,1.7423641681671143,-0.005507230758666992,0.33564627170562744,-0.8019387125968933,-7.687005996704102,2024-04-23T16:32:58.867
-0.4331040382385254,1.617444634437561,0.051654428243637085,-0.31213706731796265,-0.7394973635673523,-7.5060505867004395,2024-04-23T16:32:58.887
-0.26416248083114624,1.598171591758728,-0.15740346908569336,-0.09939462691545486,-1.0494521856307983,-7.305726051330566,2024-04-23T16:32:58.907
0.0069071948528289795,1.6157200336456299,-0.4819331467151642,0.6599989533424377,-1.4801673889160156,-6.888213157653809,2024-04-23T16:32:58.927
0.23157986998558044,1.5640677213668823,-0.4930083751678467,1.2144784927368164,-1.4640259742736816,-6.348164081573486,2024-04-23T16:32:58.947
0.37819206714630127,1.4666272401809692,-0.3157320022583008,1.4360545873641968,-1.4267836809158325,-5.742213249206543,2024-04-23T16:32:58.967
0.4962436556816101,1.4184463024139404,-0.09430435299873352,1.3384982347488403,-1.3076260089874268,-5.0259904861450195,2024-04-23T16:32:58.987
0.6588695049285889,1.4053504467010498,0.11342540383338928,0.7668709754943848,-0.8138909339904785,-4.261807441711426,2024-04-23T16:32:59.007
0.778102695941925,1.3310132026672363,0.24096232652664185,0.1051006019115448,-0.36066389083862305,-3.636943817138672,2024-04-23T16:32:59.027
0.9165121912956238,1.2418240308761597,0.2553766667842865,-0.2585500180721283,-0.550614595413208,-3.100550413131714,2024-04-23T16:32:59.047
0.9632235765457153,1.1887462139129639,0.19234836101531982,-0.23027031123638153,-1.2414116859436035,-2.6325411796569824,2024-04-23T16:32:59.067
0.948173463344574,1.1187193393707275,0.02109074592590332,-0.10085675120353699,-1.3046514987945557,-2.135885238647461,2024-04-23T16:32:59.087
1.022979736328125,1.1025562286376953,-0.0864119827747345,-0.16810156404972076,-0.37569883465766907,-1.3529465198516846,2024-04-23T16:32:59.107
1.1601201295852661,1.1494569778442383,-0.09000703692436218,-0.393254816532135,0.6699782609939575,-0.6691147685050964,2024-04-23T16:32:59.127
1.5201616287231445,1.3391146659851074,0.12012696266174316,-0.609566867351532,0.47311538457870483,0.4038947522640228,2024-04-23T16:32:59.147
1.9096949100494385,1.5617413520812988,0.2345278263092041,-0.903837263584137,-0.3600992262363434,2.0543463230133057,2024-04-23T16:32:59.167
2.1598403453826904,1.7543606758117676,0.021435141563415527,-1.0328692197799683,-0.1944551020860672,4.307319641113281,2024-04-23T16:32:59.187
2.17671537399292,2.0793793201446533,-0.3600808382034302,-0.8568487763404846,0.851959764957428,6.961092472076416,2024-04-23T16:32:59.206
1.8839962482452393,2.513012170791626,-0.7694442272186279,-0.218575119972229,1.9805123805999756,9.706847190856934,2024-04-23T16:32:59.226
1.1686780452728271,2.9424004554748535,-0.7702678442001343,-0.01987895369529724,3.1161060333251953,11.81655216217041,2024-04-23T16:32:59.246
0.12100443243980408,3.2215211391448975,-0.3723410665988922,-0.6698200702667236,3.105652332305908,12.394749641418457,2024-04-23T16:32:59.266
-1.2607429027557373,2.8108069896698,0.2513486444950104,-1.696221113204956,1.400390625,11.362608909606934,2024-04-23T16:32:59.286
-2.1897428035736084,2.140503406524658,0.469820499420166,-2.062390089035034,-0.2978304624557495,10.318866729736328,2024-04-23T16:32:59.306
-3.228720188140869,1.473893642425537,-0.28857654333114624,-1.8560899496078491,0.08583905547857285,9.288476943969727,2024-04-23T16:32:59.326
-4.69243049621582,0.407428503036499,-0.6323621273040771,-1.750830888748169,1.4238204956054688,6.670441627502441,2024-04-23T16:32:59.346
-6.108839988708496,-0.8613507151603699,-0.888878583908081,-1.5046824216842651,1.877791166305542,1.9406440258026123,2024-04-23T16:32:59.366
-6.324994087219238,-1.4968280792236328,-1.1250216960906982,-0.10593248903751373,0.12015749514102936,-2.4679112434387207,2024-04-23T16:32:59.386
-4.918334484100342,-0.9313943982124329,-0.9731796979904175,0.9670578837394714,-1.294467568397522,-5.7464094161987305,2024-04-23T16:32:59.406
0.732012152671814,1.9357867240905762,0.23912036418914795,-0.6339496970176697,1.5862680673599243,-6.64627742767334,2024-04-23T16:34:00.098
1.3336868286132812,1.9023385047912598,0.4253835678100586,-1.2961132526397705,1.5402371883392334,-4.959493160247803,2024-04-23T16:34:00.118
2.4541537761688232,1.855491280555725,0.6180499196052551,-1.3081560134887695,-0.6078397631645203,-2.042628288269043,2024-04-23T16:34:00.138
2.8545594215393066,1.9040272235870361,0.5048121809959412,-1.105649471282959,-2.331271171569824,0.8524243831634521,2024-04-23T16:34:00.158
2.5300228595733643,2.0217652320861816,0.23469707369804382,-1.2739145755767822,-1.4218486547470093,3.451758861541748,2024-04-23T16:34:00.178
2.3115344047546387,2.2630248069763184,0.07701641321182251,-2.007523775100708,0.777609646320343,6.129594802856445,2024-04-23T16:34:00.198
2.291623115539551,2.8566200733184814,0.32879263162612915,-4.198775291442871,2.628150224685669,9.561644554138184,2024-04-23T16:34:00.218
2.4909160137176514,4.02808952331543,0.7661861181259155,-7.156017303466797,3.3260438442230225,13.464674949645996,2024-04-23T16:34:00.238
2.044247627258301,5.537045478820801,0.47109878063201904,-8.403746604919434,2.123837471008301,17.08397674560547,2024-04-23T16:34:00.258
0.8436828255653381,6.997974395751953,0.1007392406463623,-6.9840779304504395,-1.1092616319656372,19.244474411010742,2024-04-23T16:34:00.278
-1.7852554321289062,7.205408573150635,-0.4905967712402344,-4.127143859863281,-3.336503028869629,17.731386184692383,2024-04-23T16:34:00.298
-4.919045925140381,4.985238075256348,0.6222572922706604,-4.204536437988281,-5.349771499633789,11.585018157958984,2024-04-23T16:34:00.318
-6.145721912384033,2.9260048866271973,0.27912217378616333,-4.485655784606934,-5.256998538970947,8.705174446105957,2024-04-23T16:34:00.338
-5.943772315979004,2.0328125953674316,-1.6049060821533203,-4.434570789337158,0.30451059341430664,7.465450763702393,2024-04-23T16:34:00.358
-7.077713489532471,0.45702236890792847,-3.213972568511963,-2.3330514430999756,3.865504026412964,2.9227421283721924,2024-04-23T16:34:00.378
-7.209438323974609,-0.3688857853412628,-4.585995674133301,4.5053510665893555,0.7016370296478271,-3.1570146083831787,2024-04-23T16:34:00.398
-5.4282989501953125,0.39008939266204834,-2.9651615619659424,7.327962875366211,-3.1279823780059814,-7.605651378631592,2024-04-23T16:34:00.418
-3.6498873233795166,1.413317322731018,-0.8356583714485168,6.3917131423950195,-4.150357723236084,-10.16627311706543,2024-04-23T16:34:00.438
-2.038041114807129,2.1750433444976807,-0.0703698992729187,4.171056747436523,-3.5105230808258057,-10.70315170288086,2024-04-23T16:34:00.457
-0.7338991165161133,2.5634875297546387,0.11071640253067017,2.2958569526672363,-2.5636649131774902,-9.89930534362793,2024-04-23T16:34:00.477
-0.1732255220413208,2.4566054344177246,0.057353675365448,1.2248589992523193,-1.923505187034607,-9.279346466064453,2024-04-23T16:34:00.497
-0.056020498275756836,2.3560476303100586,-0.03834611177444458,0.7272784113883972,-1.6747092008590698,-9.110078811645508,2024-04-23T16:34:00.517
0.06305685639381409,2.342029094696045,0.0032705068588256836,0.3185272812843323,-1.9397295713424683,-9.158353805541992,2024-04-23T16:34:00.537
0.15693596005439758,2.5156784057617188,-0.11782366037368774,0.43033942580223083,-2.4496304988861084,-9.351984977722168,2024-04-23T16:34:00.557
0.37440723180770874,2.709895372390747,-0.28043246269226074,0.6620672345161438,-3.3183374404907227,-9.250564575195312,2024-04-23T16:34:00.577
0.784239649772644,2.800443410873413,-0.35561811923980713,0.7261050343513489,-4.044466495513916,-8.428462028503418,2024-04-23T16:34:00.597
1.0144720077514648,2.560225486755371,-0.5093919038772583,0.9339432120323181,-3.8560445308685303,-7.404685020446777,2024-04-23T16:34:00.617
1.008331298828125,2.4478092193603516,-0.27976107597351074,0.25694653391838074,-3.398315191268921,-6.493825435638428,2024-04-23T16:34:00.637
0.9876935482025146,2.4257259368896484,0.06292462348937988,-1.2136276960372925,-2.8224239349365234,-5.291294574737549,2024-04-23T16:34:00.657
1.1110427379608154,2.492999792098999,0.2805060148239136,-2.5378262996673584,-2.6338281631469727,-3.60445237159729,2024-04-23T16:34:00.677
1.5769450664520264,2.490983486175537,-0.22341912984848022,-2.1387290954589844,-2.810335636138916,-0.7645580172538757,2024-04-23T16:34:00.697
2.4214909076690674,2.5682058334350586,-1.3082551956176758,-0.4847758114337921,-1.8338212966918945,3.770581007003784,2024-04-23T16:34:00.717
3.3030152320861816,2.8428215980529785,-1.8186625242233276,0.9451978206634521,1.5654348134994507,10.34241771697998,2024-04-23T16:34:00.737
4.028834819793701,3.973257541656494,-1.7483564615249634,0.17627742886543274,6.486769676208496,19.18202781677246,2024-04-23T16:34:00.757
3.0731756687164307,6.592768669128418,-0.8277643918991089,-3.1747732162475586,9.85086727142334,27.31485366821289,2024-04-23T16:34:00.777
-1.4867714643478394,9.702159881591797,-0.5473824143409729,-8.895149230957031,13.975391387939453,27.808361053466797,2024-04-23T16:34:00.797
-6.844796180725098,7.711536884307861,-0.7513461112976074,-11.077421188354492,8.354516983032227,15.592262268066406,2024-04-23T16:34:00.817
-8.181818962097168,1.8166872262954712,-2.7966132164001465,-2.036304473876953,-10.266837120056152,1.2266398668289185,2024-04-23T16:34:00.837
-5.120555877685547,0.7047359943389893,-2.97835636138916,2.3820817470550537,-14.400215148925781,-0.32248252630233765,2024-04-23T16:34:00.857
-3.47577166557312,0.41972362995147705,-3.1796727180480957,0.5458917617797852,0.6075378656387329,2.3797481060028076,2024-04-23T16:34:00.877
-4.366966724395752,-0.3843911290168762,-2.1365203857421875,-0.11896641552448273,7.631583213806152,1.2812111377716064,2024-04-23T16:34:00.897
-4.842681884765625,-0.6656280159950256,-1.8802378177642822,3.2678945064544678,4.008609294891357,-3.1399447917938232,2024-04-23T16:34:00.917
-4.159627914428711,-0.2260742485523224,-0.9353280067443848,5.2977399826049805,-0.6711171269416809,-7.588051795959473,2024-04-23T16:34:00.937
-2.4504268169403076,0.7479478120803833,0.183360755443573,5.005828857421875,-3.2994589805603027,-9.861924171447754,2024-04-23T16:34:00.957
-1.3101767301559448,1.5629260540008545,0.4400978684425354,4.2315850257873535,-4.682919025421143,-10.500324249267578,2024-04-23T16:34:00.977
-0.3420867919921875,1.9733866453170776,0.05635040998458862,3.8932082653045654,-5.344706058502197,-10.163084983825684,2024-04-23T16:34:00.997
0.08181610703468323,2.021212339401245,0.044202446937561035,2.576442241668701,-4.906965732574463,-9.950173377990723,2024-04-23T16:34:01.017
0.41016700863838196,2.0826587677001953,0.3649160861968994,0.16923004388809204,-3.9673430919647217,-9.586085319519043,2024-04-23T16:34:01.037
0.44737544655799866,2.4927961826324463,0.23218530416488647,-1.914683222770691,-2.8874192237854004,-8.91086196899414,2024-04-23T16:34:01.057
1.375427007675171,3.035691499710083,-0.3047223687171936,-2.7616705894470215,-1.9006216526031494,-6.665623188018799,2024-04-23T16:34:01.077
2.449363946914673,3.2074780464172363,-1.11318838596344,-2.1262927055358887,-0.9013738036155701,-3.0155017375946045,2024-04-23T16:34:01.096
3.571681499481201,3.0772247314453125,-1.5549135208129883,-1.150969386100769,0.8224664330482483,2.606266498565674,2024-04-23T16:34:01.117
4.709413528442383,3.1877670288085938,-1.1308361291885376,-1.4208985567092896,3.0261785984039307,10.013185501098633,2024-04-23T16:34:01.137
4.845055103302002,4.02629280090332,-0.7142746448516846,-2.101036548614502,4.699989318847656,18.061893463134766,2024-04-23T16:34:01.156
2.977494239807129,5.981401443481445,-0.7520120143890381,-2.201669692993164,6.18540096282959,24.41843605041504,2024-04-23T16:34:01.176
-2.597977638244629,7.555708408355713,-1.0723545551300049,-4.6687822341918945,10.27917194366455,21.09544563293457,2024-04-23T16:34:01.196
-8.163949012756348,2.974883556365967,-0.6893882155418396,-4.286323070526123,1.7863932847976685,6.6748576164245605,2024-04-23T16:34:01.216
-7.3130950927734375,-0.8442336320877075,-2.318366765975952,2.607351064682007,-11.784480094909668,-2.0611367225646973,2024-04-23T16:34:01.236
-4.482912063598633,-0.5235535502433777,-3.660762071609497,6.196905612945557,-9.76603889465332,-4.561621189117432,2024-04-23T16:34:01.256
-4.439945697784424,-0.6261260509490967,-2.464632511138916,7.694311141967773,-6.918910980224609,-7.512774467468262,2024-04-23T16:34:01.276
-3.691035270690918,-0.01578545570373535,-0.27098941802978516,7.869152069091797,-11.278636932373047,-11.427157402038574,2024-04-23T16:34:01.296
-2.6553807258605957,0.9937278032302856,0.34546321630477905,6.84331750869751,-16.411653518676758,-14.105239868164062,2024-04-23T16:34:01.316
-0.11335021257400513,1.9747798442840576,-0.2753244638442993,1.938615083694458,-11.739654541015625,-9.637089729309082,2024-04-23T16:34:01.336
2.00724196434021,1.9840071201324463,1.0358425378799438,-5.832430362701416,-2.536687135696411,-3.916116237640381,2024-04-23T16:34:01.356
1.2094049453735352,1.7931761741638184,1.0045723915100098,-11.012939453125,5.336890697479248,-1.5264320373535156,2024-04-23T16:34:01.376
1.3103070259094238,2.6517598628997803,0.5254459381103516,-12.904672622680664,7.2933173179626465,-1.0712274312973022,2024-04-23T16:34:01.396
2.102015495300293,3.2155818939208984,-0.6597217321395874,-8.929757118225098,3.3031110763549805,0.554530918598175,2024-04-23T16:34:01.416
3.4041519165039062,2.9556565284729004,-2.538034439086914,-2.0864994525909424,-1.5578956604003906,4.326772689819336,2024-04-23T16:34:01.436
3.793544292449951,2.860293388366699,-2.4629180431365967,1.2708815336227417,-0.7291679978370667,9.455628395080566,2024-04-23T16:34:01.456
3.807520627975464,3.402259349822998,-0.94992995262146,0.6005493402481079,3.389132499694824,16.032573699951172,2024-04-23T16:34:01.476
2.332489013671875,4.854119300842285,-0.00616455078125,-1.8046848773956299,6.641806125640869,21.255290985107422,2024-04-23T16:34:01.496
